group_id	context	original	candidate	operation	label	source	reason
generated:0068:grammar		много тут ошибка 	много тут ошибка 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0068:grammar		много тут ошибка 	vyjuj nen jib,rf 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0068:grammar		много тут ошибка 	многотутошибка	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0069:short_alternating_ru_wrong_0		z git b api vs css ns cpu jy gpu d html r json c llm yt log yf md ye pdf gj ram 	я git и api мы css ты cpu он gpu в html к json с llm не log на md ну pdf по ram 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_0
generated:0069:short_alternating_ru_wrong_0		z git b api vs css ns cpu jy gpu d html r json c llm yt log yf md ye pdf gj ram 	z git b api vs css ns cpu jy gpu d html r json c llm yt log yf md ye pdf gj ram 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_0
generated:0069:short_alternating_ru_wrong_0		z git b api vs css ns cpu jy gpu d html r json c llm yt log yf md ye pdf gj ram 	я пше и фзш мы сыы ты сзг он пзг в реьд к оыщт с ддь не дщп на ьв ну зва по кфь 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_0
generated:0069:short_alternating_ru_wrong_0		z git b api vs css ns cpu jy gpu d html r json c llm yt log yf md ye pdf gj ram 	zgitbapivscssnscpujygpudhtmlrjsoncllmytlogyfmdyepdfgjram	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_0
generated:0070:short_alternating_en_wrong_0		я пше и фзш мы сыы ты сзг он пзг в реьд к оыщт с ддь не дщп на ьв ну зва по кфь 	я git и api мы css ты cpu он gpu в html к json с llm не log на md ну pdf по ram 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_0
generated:0070:short_alternating_en_wrong_0		я пше и фзш мы сыы ты сзг он пзг в реьд к оыщт с ддь не дщп на ьв ну зва по кфь 	я пше и фзш мы сыы ты сзг он пзг в реьд к оыщт с ддь не дщп на ьв ну зва по кфь 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_0
generated:0070:short_alternating_en_wrong_0		я пше и фзш мы сыы ты сзг он пзг в реьд к оыщт с ддь не дщп на ьв ну зва по кфь 	z git b api vs css ns cpu jy gpu d html r json c llm yt log yf md ye pdf gj ram 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_0
generated:0070:short_alternating_en_wrong_0		я пше и фзш мы сыы ты сзг он пзг в реьд к оыщт с ддь не дщп на ьв ну зва по кфь 	япшеифзшмысыытысзгонпзгвреьдкоыщтсддьнедщпнаьвнузвапокфь	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_0
generated:0071:short_alternating_all_wrong_0		z пше b фзш vs сыы ns сзг jy пзг d реьд r оыщт c ддь yt дщп yf ьв ye зва gj кфь 	я git и api мы css ты cpu он gpu в html к json с llm не log на md ну pdf по ram 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_0
generated:0071:short_alternating_all_wrong_0		z пше b фзш vs сыы ns сзг jy пзг d реьд r оыщт c ддь yt дщп yf ьв ye зва gj кфь 	z пше b фзш vs сыы ns сзг jy пзг d реьд r оыщт c ддь yt дщп yf ьв ye зва gj кфь 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_0
generated:0071:short_alternating_all_wrong_0		z пше b фзш vs сыы ns сзг jy пзг d реьд r оыщт c ддь yt дщп yf ьв ye зва gj кфь 	z git b api vs css ns cpu jy gpu d html r json c llm yt log yf md ye pdf gj ram 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_0
generated:0071:short_alternating_all_wrong_0		z пше b фзш vs сыы ns сзг jy пзг d реьд r оыщт c ддь yt дщп yf ьв ye зва gj кфь 	я пше и фзш мы сыы ты сзг он пзг в реьд к оыщт с ддь не дщп на ьв ну зва по кфь 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_0
generated:0071:short_alternating_all_wrong_0		z пше b фзш vs сыы ns сзг jy пзг d реьд r оыщт c ддь yt дщп yf ьв ye зва gj кфь 	zпшеbфзшvsсыыnsсзгjyпзгdреьдrоыщтcддьytдщпyfьвyeзваgjкфь	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_0
generated:0072:short_alternating_ru_wrong_1		pf sql djn ssh 'nj vpn lf go rfr in ljv up vbh to rjl on nen off nfv file lkz test ghb push 	за sql вот ssh это vpn да go как in дом up мир to код on тут off там file для test при push 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_1
generated:0072:short_alternating_ru_wrong_1		pf sql djn ssh 'nj vpn lf go rfr in ljv up vbh to rjl on nen off nfv file lkz test ghb push 	pf sql djn ssh 'nj vpn lf go rfr in ljv up vbh to rjl on nen off nfv file lkz test ghb push 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_1
generated:0072:short_alternating_ru_wrong_1		pf sql djn ssh 'nj vpn lf go rfr in ljv up vbh to rjl on nen off nfv file lkz test ghb push 	за ыйд вот ыыр это мзт да пщ как шт дом гз мир ещ код щт тут щаа там ашду для еуые при згыр 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_1
generated:0072:short_alternating_ru_wrong_1		pf sql djn ssh 'nj vpn lf go rfr in ljv up vbh to rjl on nen off nfv file lkz test ghb push 	pfsqldjnssh'njvpnlfgorfrinljvupvbhtorjlonnenoffnfvfilelkztestghbpush	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_1
generated:0073:short_alternating_en_wrong_1		за ыйд вот ыыр это мзт да пщ как шт дом гз мир ещ код щт тут щаа там ашду для еуые при згыр 	за sql вот ssh это vpn да go как in дом up мир to код on тут off там file для test при push 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_1
generated:0073:short_alternating_en_wrong_1		за ыйд вот ыыр это мзт да пщ как шт дом гз мир ещ код щт тут щаа там ашду для еуые при згыр 	за ыйд вот ыыр это мзт да пщ как шт дом гз мир ещ код щт тут щаа там ашду для еуые при згыр 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_1
generated:0073:short_alternating_en_wrong_1		за ыйд вот ыыр это мзт да пщ как шт дом гз мир ещ код щт тут щаа там ашду для еуые при згыр 	pf sql djn ssh 'nj vpn lf go rfr in ljv up vbh to rjl on nen off nfv file lkz test ghb push 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_1
generated:0073:short_alternating_en_wrong_1		за ыйд вот ыыр это мзт да пщ как шт дом гз мир ещ код щт тут щаа там ашду для еуые при згыр 	заыйдвотыырэтомзтдапщкакштдомгзмирещкодщттутщаатамашдудляеуыепризгыр	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_1
generated:0074:short_alternating_all_wrong_1		pf ыйд djn ыыр 'nj мзт lf пщ rfr шт ljv гз vbh ещ rjl щт nen щаа nfv ашду lkz еуые ghb згыр 	за sql вот ssh это vpn да go как in дом up мир to код on тут off там file для test при push 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_1
generated:0074:short_alternating_all_wrong_1		pf ыйд djn ыыр 'nj мзт lf пщ rfr шт ljv гз vbh ещ rjl щт nen щаа nfv ашду lkz еуые ghb згыр 	pf ыйд djn ыыр 'nj мзт lf пщ rfr шт ljv гз vbh ещ rjl щт nen щаа nfv ашду lkz еуые ghb згыр 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_1
generated:0074:short_alternating_all_wrong_1		pf ыйд djn ыыр 'nj мзт lf пщ rfr шт ljv гз vbh ещ rjl щт nen щаа nfv ашду lkz еуые ghb згыр 	pf sql djn ssh 'nj vpn lf go rfr in ljv up vbh to rjl on nen off nfv file lkz test ghb push 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_1
generated:0074:short_alternating_all_wrong_1		pf ыйд djn ыыр 'nj мзт lf пщ rfr шт ljv гз vbh ещ rjl щт nen щаа nfv ашду lkz еуые ghb згыр 	за ыйд вот ыыр это мзт да пщ как шт дом гз мир ещ код щт тут щаа там ашду для еуые при згыр 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_1
generated:0074:short_alternating_all_wrong_1		pf ыйд djn ыыр 'nj мзт lf пщ rfr шт ljv гз vbh ещ rjl щт nen щаа nfv ашду lkz еуые ghb згыр 	pfыйдdjnыыр'njмзтlfпщrfrштljvгзvbhещrjlщтnenщааnfvашдуlkzеуыеghbзгыр	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_1
generated:0075:short_alternating_ru_wrong_2		[jl bash 	ход bash 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_2
generated:0075:short_alternating_ru_wrong_2		[jl bash 	[jl bash 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_2
generated:0075:short_alternating_ru_wrong_2		[jl bash 	ход ифыр 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_2
generated:0075:short_alternating_ru_wrong_2		[jl bash 	[jlbash	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_ru_wrong_2
generated:0076:short_alternating_en_wrong_2		ход ифыр 	ход bash 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_2
generated:0076:short_alternating_en_wrong_2		ход ифыр 	ход ифыр 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_2
generated:0076:short_alternating_en_wrong_2		ход ифыр 	[jl bash 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_2
generated:0076:short_alternating_en_wrong_2		ход ифыр 	ходифыр	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_en_wrong_2
generated:0077:short_alternating_all_wrong_2		[jl ифыр 	ход bash 	layout	1	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_2
generated:0077:short_alternating_all_wrong_2		[jl ифыр 	[jl ифыр 	keep	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_2
generated:0077:short_alternating_all_wrong_2		[jl ифыр 	[jl bash 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_2
generated:0077:short_alternating_all_wrong_2		[jl ифыр 	ход ифыр 	layout	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_2
generated:0077:short_alternating_all_wrong_2		[jl ифыр 	[jlифыр	glue	0	tests/fixtures/typing_assist_short_alternating_pairs.tsv	short_alternating_all_wrong_2
generated:0078:technical_ru_layout		фзш 	api 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0078:technical_ru_layout		фзш 	фзш 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0078:technical_ru_layout		фзш 	фзш	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0079:technical_ru_layout		ифыр 	bash 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0079:technical_ru_layout		ифыр 	ифыр 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0079:technical_ru_layout		ифыр 	ифыр	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0080:technical_ru_layout		сыы 	css 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0080:technical_ru_layout		сыы 	сыы 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0080:technical_ru_layout		сыы 	сыы	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0081:technical_ru_layout		ашду 	file 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0081:technical_ru_layout		ашду 	ашду 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0081:technical_ru_layout		ашду 	ашду	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0082:technical_ru_layout		пше 	git 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0082:technical_ru_layout		пше 	пше 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0082:technical_ru_layout		пше 	пше	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0083:technical_ru_layout		пщ 	go 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0083:technical_ru_layout		пщ 	пщ 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0083:technical_ru_layout		пщ 	пщ	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0084:technical_ru_layout		реьд 	html 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0084:technical_ru_layout		реьд 	реьд 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0084:technical_ru_layout		реьд 	реьд	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0085:technical_ru_layout		оыщт 	json 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0085:technical_ru_layout		оыщт 	оыщт 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0085:technical_ru_layout		оыщт 	оыщт	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0086:technical_ru_layout		дфн 	lay 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0086:technical_ru_layout		дфн 	дфн 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0086:technical_ru_layout		дфн 	дфн	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0087:technical_ru_layout		дщп 	log 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0087:technical_ru_layout		дщп 	дщп 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0087:technical_ru_layout		дщп 	дщп	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0088:technical_ru_layout		ьв 	md 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0088:technical_ru_layout		ьв 	ьв 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0088:technical_ru_layout		ьв 	ьв	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0089:technical_ru_layout		тфтвф 	nanda 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0089:technical_ru_layout		тфтвф 	тфтвф 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0089:technical_ru_layout		тфтвф 	тфтвф	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0090:technical_ru_layout		тщву 	node 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0090:technical_ru_layout		тщву 	тщву 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0090:technical_ru_layout		тщву 	тщву	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0091:technical_ru_layout		зщке 	port 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0091:technical_ru_layout		зщке 	зщке 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0091:technical_ru_layout		зщке 	зщке	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0092:technical_ru_layout		згыр 	push 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0092:technical_ru_layout		згыр 	згыр 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0092:technical_ru_layout		згыр 	згыр	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0093:technical_ru_layout		кгые 	rust 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0093:technical_ru_layout		кгые 	кгые 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0093:technical_ru_layout		кгые 	кгые	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0094:technical_ru_layout		ыыр 	ssh 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0094:technical_ru_layout		ыыр 	ыыр 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0094:technical_ru_layout		ыыр 	ыыр	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0095:technical_ru_layout		еуые 	test 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0095:technical_ru_layout		еуые 	еуые 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0095:technical_ru_layout		еуые 	еуые	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0096:technical_ru_layout		мзт 	vpn 	layout	1	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0096:technical_ru_layout		мзт 	мзт 	keep	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0096:technical_ru_layout		мзт 	мзт	glue	0	tests/fixtures/typing_assist_ru_to_en_synthetic.txt	technical_ru_layout
generated:0097:clean_mixed_keep		я проверяю git status и Windows NTFS 	я проверяю git status и Windows NTFS 	keep	1	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0097:clean_mixed_keep		я проверяю git status и Windows NTFS 	z ghjdthz. git status b Windows NTFS 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0097:clean_mixed_keep		я проверяю git status и Windows NTFS 	я проверяю пше ыефегы и Цштвщцы ТЕАЫ 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0097:clean_mixed_keep		я проверяю git status и Windows NTFS 	япроверяюgitstatusиWindowsNTFS	glue	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0098:clean_mixed_keep		тут good test рядом с русским текстом 	тут good test рядом с русским текстом 	keep	1	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0098:clean_mixed_keep		тут good test рядом с русским текстом 	nen good test hzljv c heccrbv ntrcnjv 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0098:clean_mixed_keep		тут good test рядом с русским текстом 	тут пщщв еуые рядом с русским текстом 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0098:clean_mixed_keep		тут good test рядом с русским текстом 	тутgoodtestрядомсрусскимтекстом	glue	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0099:clean_mixed_keep		wi-fi работает и API JSON остаются как есть 	wi-fi работает и API JSON остаются как есть 	keep	1	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0099:clean_mixed_keep		wi-fi работает и API JSON остаются как есть 	wi-fi hf,jnftn b API JSON jcnf.ncz rfr tcnm 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0099:clean_mixed_keep		wi-fi работает и API JSON остаются как есть 	цш-аш работает и ФЗШ ОЫЩТ остаются как есть 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0099:clean_mixed_keep		wi-fi работает и API JSON остаются как есть 	wi-fiработаетиAPIJSONостаютсякакесть	glue	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0100:clean_mixed_keep		Chrome GNOME Linux file mode code data 	Chrome GNOME Linux file mode code data 	keep	1	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0100:clean_mixed_keep		Chrome GNOME Linux file mode code data 	Сркщьу ПТЩЬУ Дштгч ашду ьщву сщву вфеф 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0100:clean_mixed_keep		Chrome GNOME Linux file mode code data 	ChromeGNOMELinuxfilemodecodedata	glue	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0101:clean_mixed_keep		это нормальная русская фраза без правки 	это нормальная русская фраза без правки 	keep	1	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0101:clean_mixed_keep		это нормальная русская фраза без правки 	'nj yjhvfkmyfz heccrfz ahfpf ,tp ghfdrb 	layout	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0101:clean_mixed_keep		это нормальная русская фраза без правки 	этонормальнаярусскаяфразабезправки	glue	0	tests/fixtures/typing_assist_clean_mixed.txt	clean_mixed_keep
generated:0102:shell_keep		git status; echo hello? files 100%	git status; echo hello? files 100%	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0102:shell_keep		git status; echo hello? files 100%	git status$ echo hello& files 100%	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0102:shell_keep		git status; echo hello? files 100%	пше ыефегыж усрщ руддщ, ашдуы 100%	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0102:shell_keep		git status; echo hello? files 100%	gitstatus;echohello?files100%	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0103:shell_keep		ls -la | grep test && echo 100%	ls -la | grep test && echo 100%	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0103:shell_keep		ls -la | grep test && echo 100%	ды -дф | пкуз еуые ?? усрщ 100%	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0103:shell_keep		ls -la | grep test && echo 100%	ls-la|greptest&&echo100%	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0104:shell_keep		curl -I https://example.com/path?x=1; echo ok	curl -I https://example.com/path?x=1; echo ok	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0104:shell_keep		curl -I https://example.com/path?x=1; echo ok	curl -I https^//example/com/path&x=1$ echo ok	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0104:shell_keep		curl -I https://example.com/path?x=1; echo ok	сгкд -Ш реезыЖ..учфьздуюсщь.зфер,ч=1ж усрщ щл	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0104:shell_keep		curl -I https://example.com/path?x=1; echo ok	curl-Ihttps://example.com/path?x=1;echook	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0105:shell_keep		command -f file.txt && command -r repo && command -c config	command -f file.txt && command -r repo && command -c config	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0105:shell_keep		command -f file.txt && command -r repo && command -c config	command -f file/txt && command -r repo && command -c config	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0105:shell_keep		command -f file.txt && command -r repo && command -c config	сщььфтв -а ашдуюече ?? сщььфтв -к кузщ ?? сщььфтв -с сщташп	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0105:shell_keep		command -f file.txt && command -r repo && command -c config	command-ffile.txt&&command-rrepo&&command-cconfig	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0106:shell_keep		grep --color=auto -n test file.txt	grep --color=auto -n test file.txt	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0106:shell_keep		grep --color=auto -n test file.txt	grep --color=auto -n test file/txt	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0106:shell_keep		grep --color=auto -n test file.txt	пкуз --сщдщк=фгещ -т еуые ашдуюече	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0106:shell_keep		grep --color=auto -n test file.txt	grep--color=auto-ntestfile.txt	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0107:shell_keep		git checkout -b feature && git status	git checkout -b feature && git status	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0107:shell_keep		git checkout -b feature && git status	пше сруслщге -и ауфегку ?? пше ыефегы	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0107:shell_keep		git checkout -b feature && git status	gitcheckout-bfeature&&gitstatus	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0108:shell_keep		git branch -D old && git checkout -b new	git branch -D old && git checkout -b new	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0108:shell_keep		git branch -D old && git checkout -b new	пше икфтср -В щдв ?? пше сруслщге -и туц	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0108:shell_keep		git branch -D old && git checkout -b new	gitbranch-Dold&&gitcheckout-bnew	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0109:shell_keep		git checkout -b # create branch	git checkout -b # create branch	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0109:shell_keep		git checkout -b # create branch	пше сруслщге -и № скуфеу икфтср	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0109:shell_keep		git checkout -b # create branch	gitcheckout-b#createbranch	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0110:shell_keep		cd 	cd 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0110:shell_keep		cd 	св 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0110:shell_keep		cd 	cd	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0111:shell_keep		ls 	ls 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0111:shell_keep		ls 	ды 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0111:shell_keep		ls 	ls	glue	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0112:shell_keep		rm 	rm 	keep	1	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
generated:0112:shell_keep		rm 	кь 	layout	0	tests/fixtures/typing_assist_shell_keep.txt	shell_keep
